gene,modality,number
CD45RA,adt,A0063
CCR4,adt,A0071
CCR4,rna,
CD4,adt,A0072
CD4,rna,
CD44,adt,A0073
CD44,rna,
CD45RO,adt,A0087
CD69,adt,A0146
CD69,rna,
CD62L,adt,A0147
SELL,rna,
CD27,adt,A0154
CD27,rna,
CD95,adt,A0156
FAS,rna,
TCRa/b,adt,A0224
CD28,adt,A0386
CD28,rna,
CD127,adt,A0390
IL7R,rna,
